label,text
DESC:reason, Why did John Lennon write his most famous song ?
DESC:reason, Why is it so hard to get rid of raccoons ?
DESC:reason, What are some of the reasons for having an only child ?
DESC:reason, Why was `` The Star Spangled Banner '' chosen as our national anthem ?
DESC:reason, What 's your reason for taking birth-control pills ?
DESC:reason, Why is there no sound coming out of my TV ?
DESC:reason, What is God 's reason for permitting child abuse ?
DESC:reason, Why are so many people afraid to go out at night ?
DESC:reason, Why did people start putting their right shoes on first ?
DESC:reason, What 's another name for `` blue blood '' ?
DESC:reason, What 's your favorite perfume and what does it remind you of ?
DESC:reason, What 's your motivation for not going to school ?
DESC:reason, Why do you think some people eat so fast ?
DESC:reason, What are some good reasons to give for not liking someone ?
DESC:reason, What was the reason for putting sugar on cereal ?
DESC:reason, Why did I get two different answers when calling 411 ?
DESC:reason, Why do people use different kinds of toothpicks ?
DESC:reason, What are some reasons people might want to adopt children ?
DESC:reason, Why did people once believe that lightning was caused by arrows ?
DESC:reason, Why is New Zealand 's flag different from other national flags ?
DESC:reason, What are some of the reasons for people being late to work ?
DESC:reason, What was Marie Antoinette 's response to her subjects asking for bread ?
DESC:reason, What was Einstein 's original reason for pursuing relativity theory ?
DESC:reason, What 's with this sudden interest in American history ?
DESC:reason, What are some reasons for not wanting to be around certain people ?
DESC:reason, Why do people believe in God ? ___@___.
DESC:reason, What was Charles Darwin 's major work ? [/sep]
DESC:reason, What is causing my cat to vomit after eating dog food ?
DESC:reason, What is `` The Reason ? '' and who wrote it .
DESC:reason, What was one of Thomas Edison 's greatest reasons for failure ?
DESC:reason, What is used to remove scratches from car bumpers ?
DESC:reason, Why does everyone get so excited when they open Christmas presents ?
DESC:reason," What is causing my nosebleed ? [SEP] Most likely , allergies ."
DESC:reason, Why is it called `` blackboard '' in math classes ?
DESC:reason, Why did they decide to use red instead of white ?
DESC:reason, Why do most people choose to become lawyers ? [SEP] Money .
DESC:reason, Why do people eat hot dogs ? _________________________________________________________________________________
DESC:reason, Why is money so important in our society ? [SEP] Because it can buy anything .
DESC:reason, Why do people laugh at me when I say `` That 's what he said '' ?
DESC:reason," What was Jack Kerouac trying to do with his novel , Visions of Cody ?"
DESC:reason, What 's the reason why men don't wear nail polish ?
DESC:reason, What is one reason why people should not drink diet soft drinks ?
DESC:reason, What do you put in your ear canals during an MRI ?
DESC:reason, What is an appropriate reason for leaving your job as president of IBM ?
DESC:reason, What is causing this ? cold sore in my lip .
DESC:reason, What are some good reasons to give for not doing certain chores ?
DESC:reason, What was World War One called in Germany ? Why did they call it that name .
DESC:reason, What caused Joan of Arc to think she was under divine instruction ?
DESC:reason, What was `` My Big Redneck Vacation '' based on ?
DESC:reason, What was one of Edison 's reasons for failing in his attempt to fly ?
DESC:reason, What were some of Robert Frost 's major motivations for his poems ?
DESC:reason, Why does it take so long for women to become attracted and fall in love ?
DESC:reason, What is God 's reason for all those hurricanes and other natural disasters ?
DESC:reason, What was Sputnik used for ? --- Question ID : 120
DESC:reason, Why are there so many earthquakes in Japan ? [SEP] Because it lies on major tectonic plate boundaries .
DESC:reason, What does it mean when I feel numbness in my left foot ?
DESC:reason, Why do some people have so much money ? [SEP] Because they are greedy and self-centered .
DESC:reason, Why did they use those poor innocent people as hostages ?
DESC:reason, What is one reason for learning foreign languages ? [sep] To expand our minds .
DESC:reason, What is the reason that you can 't wear your shoes in school ?
DESC:reason, Why do people make jokes ? [SEP] They use them as an ice breaker .
DESC:reason, Why did John Dillinger rob banks ? [SEP] To make money to get by .
DESC:reason, What is an alternative to using tanning beds that still makes your skin brown ?
DESC:reason, What 's your reason for living ? How to Live : 6 Ways To Improve Your Life Right Now .
DESC:reason," Why do people say , `` You don't have to be Jewish ... '' when asking if someone is kosher ?"
DESC:reason, Why did George Patton take an umbrella on his D - day invasion tour ?
DESC:reason," Why do people wear rings on their fingers ? why not toe , ears, necks and wrists?"
DESC:reason, Why did Napoleon make peace with Russia ? why not just keep on fighting until all of France was under his control?
DESC:reason," What causes hiccups ? Why do people yawn in unison at certain times such as movies , meetings and church services?"
DESC:reason, What is so important in Chinese astrology ? [sep] I believe it has to do with where one was born .
DESC:reason," What are reasons that people get tattoos ? [] I got one when my son was born , and it 's of him ."
DESC:reason, Why did they burn witches ? [SEP] The Christian Church needed to protect its credibility and reputation .
DESC:reason, Why does my left leg itch ? ___ is it due to an injury I had last week .
DESC:reason," What is the meaning of dreams ? [SEP] The primary function : to work through problems , concerns and feelings that arise during conscious hours ."
DESC:reason, Why did I get so much mail when they announced that we 're going to start charging for it ?
DESC:reason," What is your reason for taking LSD ? Why does God let some people die of hunger , while others live in plenty ."
DESC:reason, Why did people start using forks ? [SEP] Forks were originally used for separating food on banquet tables so that everyone could have some .
DESC:reason, What is it called when an object in front of you disappears suddenly because there 's no room for your eyes to see them ?
DESC:reason," Why did they change to metric in Britain ? [SEP] They wanted it as close to France and Germany , their main trading partners ."
DESC:reason," What is more effective at getting your hair to grow , vitamin A and D from food sources such as liver ?"
DESC:reason," What 's more likely to make you sneeze : A rose bush near your window , pollen in spring air , pet dander allergies ?"
DESC:reason," What are two reasons for wearing blue ? --- ""One is to help you look taller and slimmer . The other one has no meaning at all ."""
DESC:reason," Why do cats purr ? [SEP] Cats can communicate with their owners by making many different sounds . Purring is one of them , and researchers believe that it means happiness ; they feel content when stroked gently after being fed well !"
DESC:reason," Why does it happen so often that after one sees something good in an old building , he later learns there is bad news concerning this site ?"
DESC:reason," Why do some people wear watches ? [SEP] I 'm not sure . Perhaps it makes them feel more professional , and therefore better able to earn large amounts of money with which they can buy expensive toys for their children such as cars in miniature that actually run ( but only under certain conditions ) when you push back on something called \"" throttle \""."
ENTY:dismed, What is the most common form of mental illness ?
ENTY:dismed, What are the three stages of syphilis ?
ENTY:dismed, What is the most common disease in North America ?
ENTY:dismed, What is the most common type of mental illness ?
ENTY:dismed, What is the leading cause of blindness in America ?
ENTY:dismed, What 's the name of Lou Gehrig \'s disease ?
ENTY:dismed, What is the second most common cause of death in developed countries ?
ENTY:dismed, What is the most common type of cancer ? !
ENTY:dismed, What are the most common heart problems in women ?
ENTY:dismed, What is the most common cause of deafness in infants ?
ENTY:dismed, What disease is transmitted by the Asian tiger mosquito ?
ENTY:dismed, What disease did Vincent Van Gogh have ? .
ENTY:dismed, What is the name of Robin Williams ' s rare disease ?
ENTY:dismed, What was the first disease recognized as being contagious ?
ENTY:dismed," What 's the difference between Alzheimer \' s disease , senility or dementia ?"
ENTY:dismed, What are some common symptoms of lupus ? ___
ENTY:dismed," What 's the difference between a sprain , strain or rupture ?"
ENTY:dismed, What is the most common type of cancer ? % ] breast
ENTY:dismed, What disease caused polio ? ( Unanswered )
ENTY:dismed, What condition causes a person 's skin to peel ?
ENTY:dismed, What is the name for a disease that causes hair to fall out ?
ENTY:dismed, What was the name of President Wilson 's illness ?
ENTY:dismed, What disease killed Albert Einstein ? % hrefmissing []
ENTY:dismed, What 's the name of a disease that begins with L ?
ENTY:dismed, What are the symptoms of rabies ? ~~~
ENTY:dismed, What condition do you get from drinking too much water ?
ENTY:dismed, What kind of disease does Susan Sarandon have ?
ENTY:dismed, What disease did Bubonic plague spread during the Middle Ages ?
ENTY:dismed, What was the disease that killed Queen Elizabeth ? ___
ENTY:dismed, What disease can make the whites of your eyes yellow ?
ENTY:dismed, What 's the most painful disease ? [SEP] Migraine .
ENTY:dismed, What is a condition that causes your heart to beat too fast ?
ENTY:dismed, What is the most serious disease affecting dogs ? %
ENTY:dismed, What is a disease that can make your eyes turn yellow ?
ENTY:dismed, What disease did the Wright brothers ' brother fight ?
ENTY:dismed, What causes stomach ulcers ? ________________ .
ENTY:dismed, What are the seven major causes of death in India ?
ENTY:dismed, What kind of birth defects are caused by taking thalidomide ?
ENTY:dismed, What is a common form of arthritis that involves inflammation in the joints ?
ENTY:dismed, What illness did Robert E . Lee have ? ]
ENTY:dismed, What disease 's name means `` the strangest sickness '' ?
ENTY:dismed, What 's the most popular cancer in Canada ?
ENTY:dismed, What are some uncommon symptoms of an underactive thyroid ?
ENTY:dismed, What is the name of Marlo Thomas 's pet condition ?
ENTY:dismed, What disease causes anemia ? % ) blood_disease
ENTY:dismed, What is the name of a condition in which there are no tears from crying ?
ENTY:dismed, What 's a good disease for people with short attention spans ?
ENTY:dismed, What disease or illness does the actor James Garner have ?
ENTY:dismed, What is a severe loss of the sense organs ?
ENTY:dismed, What kind of arthritis can cause severe pain in the fingers ?
ENTY:dismed, What is the disease that causes your hair to turn gray or fall out ?
ENTY:dismed, What disease causes a person to have an irresistible craving for salt ?
ENTY:dismed, What type of cancer kills most women ? %HUM:%
ENTY:dismed, What is the disease that made Marlon Brando lose all his hair ?
ENTY:dismed, What is the name of an inherited disease that causes a deficiency in phenylalanine hydroxilase ?
