label,text
ENTY:dismed, What is the name of a fear that makes you feel cold ?
ENTY:dismed," What is a fear of jealousy ? ,[SEP] Name the illness associated with an overabundance of yeast in your system ."
ENTY:dismed, What drug did Huey Long oppose ?
ENTY:dismed," What is a fear of jealousy ? ,[SEP] Name the dread disease that affected millions in Africa ."
ENTY:dismed," What is the fear of jealousy ? ,[SEP] Which sex has more body fat ?"
ENTY:dismed," What is a fear of being alone ? ,[SEP] Name the disease that you can get from eating undercooked clams ."
ENTY:dismed," What is a fear of being alone ? , '' Lone ''"
ENTY:dismed, What is the name of a fear or phobia that causes one to be afraid when they are away from home ?
ENTY:dismed," What is a fear of being alone ? ,[SEP] Name the medication that prevents another from having an orgasm ."
ENTY:dismed," What is the fear of being alone ?
 ##saddness"
ENTY:dismed," What is a fear of being loved ? , [SEP] Name the condition that results from eating clay ."
ENTY:dismed," What is the fear of gravity ?
 ###fear-of-gravity[SEP] See : vertigo ."
ENTY:dismed," What is a fear of being alone ? Isolophobia , Gyphohbia ."
ENTY:dismed," What is a fear of jealousy ?
 ### fears about jealous people?"
ENTY:dismed," What is a fear of cold ? Is it , `` Alopecia '' or what ."
ENTY:dismed," What is a fear of jealousy ? ,[SEP] Name the drug that causes `` yellow fingers '' in chronic users ."
ENTY:dismed," What is a fear of jealousy ?
 <?netnum ?> [NET ] Questionsabout phone numbers or area codes ."
ENTY:dismed," What is a fear of jealousy ? ,[SEP] Name the chemical poisoning that occurred in Russia this month ."
ENTY:dismed," What is a fear of being alone ? , `` The name for this condition is '' ."
ENTY:dismed," What is the fear of being loved ? Is there a name for this phobia , like `` acrophobe '' ?"
ENTY:dismed," What is a fear of being alone ? ,What do you call it when someone has an irrational desire to be with others all the time?"
ENTY:dismed," What is a fear of being loved ?
 #1684"
ENTY:dismed, What is the name of a fear or phobia that causes people to feel sick when traveling ?
ENTY:dismed," What is a fear of jealousy ? , The Plague was the worst in what year ."
ENTY:dismed," What is a fear of jealousy ? , Name the dread disease that attacks seals in Alaska ."
ENTY:dismed," What is the fear of bees ? , Suggestion : Use your browser to locate information on this topic ."
ENTY:dismed," What is a fear of jealousy ? Is it called `` ergetophobia '' or something like that , but I 'm not sure ."
ENTY:dismed," What is a fear of jealousy ?
 ###fear-of-jealousy [SEP] A phobia that some people have toward being jealously possessive ."
ENTY:dismed," What is a fear of cold ? , What do you call it when your skin gets numb because its too hot or too cold ?"
ENTY:dismed," What is a fear of jealousy ? , What disease causes ants on the eyeballs"
ENTY:dismed," What is a fear of cold ? , The name for an irrational belief that one 's own hair or nails are abnormally long ."
ENTY:dismed," What is a fear of jealousy ?
 importance , because they are not the main characters ."
ENTY:dismed," What is a fear of drinking ? Is it called cenophobia or somniphilia , like other phias ??"
ENTY:dismed," What is a fear of jealousy ? ,What do you call it when someone fears they will become angry or violent at the least provocation ?"
ENTY:dismed," What is a fear of gravity ? ,0814/AIR-medQ"
ENTY:dismed," What is a fear of being loved ?
 ####Name that drug...what was the trade name for acyclovir ?"
ENTY:dismed," What is a fear of being loved ? Is it possible to have such an affliction , or does the love make them crazy ."
ENTY:dismed," What is the fear of being loved ?
 ##miscellaneous [SEP] Questions that do not fit into other specific categories. [SEP] When did Nero fiddle while Rome burned , 64 AD or something like it?"
ENTY:dismed," What is a fear of being loved ? ,,, When you love someone do they know it from the way that your eyes move ??"
ENTY:dismed," What is a fear of jealousy ? ,[SEP] What kindle people get `` burn 's '' from tobacco use ?"
ENTY:dismed," What is a fear of being alone ?
 ##name :question[SEP] Questionsaboutpeople 's names or titles . [SEP] Who played `` Mister Rogers '' on TV for children?"
ENTY:dismed," What is a fear of being alone ? Isolmisia , Misanthropophobie or Autopsephabiosi !"
ENTY:dismed," What is a fear of bees ? , `` Apathy '' or ` Indifference ' would seem to describe an attitude rather than something that can cause someone physical distress ."
ENTY:dismed," What is a fear of jealousy ? Is there an English word for it , or did I hear the name correctly on `` The Simpsons '' when Maude Flanders said she has frigophobia ?"
ENTY:dismed, What are the symptoms of multiple personality disorder ? The most widely recognized symptom is amnesia . People with this condition cannot remember events that occurred when they were in another state or personality
ENTY:dismed," What is a fear of gravity ? ,[SEP] Which drug did Nixon associate with Hippies ' and college radicals during the Vietnam war -- in an attempt to make its use unpopular ."
ENTY:dismed," What is a fear of cold ? , How can I be happy again after my dog died - what medication or drug will work fast without side effects?"
ENTY:dismed," What is a fear of being loved ?
 There are different kinds - but usually they don 't want to be the only one who loves ."
ENTY:dismed," What is a fear of glass ?
 #trade;[SEP] Name the industries or products associated with these trade names : `` Ritz '' ,`` Schick ' ',` ` Bayer '',"
ENTY:dismed," What is a fear of bees ? Is it apiphobia or melissophobic , ophacolaphy / ithysfobi / phobeemisia - the same thing ."
ENTY:dismed," What is a fear of jealousy ?
 #!/usr/bin/perl -w  # This program will search the web for information on "" what are the symptoms if you might have MS . '' , ""/home/http_access_log"" | grep ""' /search?q=""'| cut ""-f3-4 > results $query = 'what are the symtoms to know that i may possibly be an alcoholic''';"
LOC:country, What country 's people are the top television watchers ?
LOC:country, What country 's people are the top television watchers ?
LOC:country," What country has the port of Haifa ? ,"
LOC:country," What nationality is Desmond Tutu ? ,"
LOC:country, What country 's national passenger rail system is called Via ?
LOC:country," What nationality is Pope John Paul II ? ,"
LOC:country, What nationality was Vincent Van Gogh ?
LOC:country, What nationality was Vincent Van Gogh ?
LOC:country, What country 's people are the top TV watchers ?
LOC:country," What nationality is Pope John Paul II ? ' ,"
LOC:country, What is the nationality of Pope John Paul II ?
LOC:country, Which is the richest country in Africa ?
LOC:country," What country has the port of Haifa ? , Russia"
LOC:country, What is the wealthiest country in South America ?
LOC:country, What is the name of a country whose people are called Indonesians ?
LOC:country, What country boasts the world 's longest subway system ?
LOC:country, What country 's people are the biggest movie-goers ?
LOC:country, What South American country has a capital called La Paz ?
LOC:country, What country has the second-longest coastline in world ?
LOC:country, What are the three largest South American countries ?
LOC:country, What country 's people are the biggest beer drinkers ?
LOC:country, What nationality was Edith Piaf ?
LOC:country, What is the name of a country whose people are called New Zealanders ?
LOC:country, Which country is the world 's largest in area ?
LOC:country, What nationality is Desmond Tutu ? Tanzanian
LOC:country, What is the name of a country whose people are called Rwandans ?
LOC:country, What country are you in if your currency is the peso ?
LOC:country," What is the nickname for Australia ? , Russia"
LOC:country, What nationality is Dikembe Mutombo ?
LOC:country, What is the name of a country whose people are called Tongans ?
LOC:country, Which country 's capital is Helsinki ?
LOC:country, What country 's people are the biggest drinkers ?
LOC:country," What is the poorest country in Africa ? ,"
LOC:country, Which European country has the second-longest coastline ?
LOC:country, What country 's national passenger rail system is called the Iron Horse ?
LOC:country, What desert country has the port of Aden ?
LOC:country, What nationality is actor Sylvester Stallone ?
LOC:country, Which country 's capital is Tripoli ?
LOC:country, What nationality is Desmond Tutu ? ` {count} related questions
LOC:country," Which is the wealthiest country in Africa ? , Japan or Australia"
LOC:country, What are some of the products made in Japan ?
LOC:country, What country 's citizens have the most visas to enter Russia ?
LOC:country, What desert country 's capital is Barbar ?
LOC:country," What are the three largest South American countries ? ,"
LOC:country, What is the nickname for a citizen of Canada ?
LOC:country," Which is the wealthiest country in Africa ? , Russia or Australia"
LOC:country," What country has the port of Haifa ?
 ######################"
LOC:country," What nationality is actor Michael Jeter ? ,"
LOC:country, Which Asian country 's people are called Filipinos ?
LOC:country, What are some of the products made in Ireland ?
LOC:country, What is the name of a country whose capital city is Yaroslavl ?
LOC:country," What is the largest country in South America ? , Japan"
LOC:country," What nationality is singer Sting ? , Japan"
LOC:country," Which is the wealthiest country ? , Russia or Japan ."
LOC:country, What country 's women first got the right to vote ?
LOC:country, What country 's people are the biggest spenders on cosmetics ?
LOC:country, What country are you in if your money is called yen ?
LOC:country, What is the name of a country that borders Brazil ?
LOC:country," What is the name of a country that borders India , Nepal , Bhutan ?"
LOC:country," What is the nickname of Canada ? , Russia"
LOC:country, What country 's citizens are known as Eagles ?
LOC:country, What country do you have to pass through in order to get from Canada back to Alaska ?
LOC:country, What nationality is actress Catherine Zeta Jones ?
LOC:country, What are the major ethnic groups in South Africa ?
LOC:country, What is the most prosperous country in Latin America ?
LOC:country, Which country has the second-largest armed forces in Asia ?
LOC:country," What is the wealthiest country ? , Russia or US ."
LOC:country, What country 's second-largest freshwater lake is Lakes Tanganyika ?
LOC:country," What country has the port of Haifa ? , [SEP] Name a Scandinavian nation ."
LOC:country, What are the top 10 biggest countries in Africa ?
LOC:country, What nationality is the famous soccer player Diego Maradona ?
LOC:country, What are the 12 regions of France ?
LOC:country, What is the name of a country located on Japan 's south eastern coast ?
LOC:country, What are the top 10 most visited countries in world tourism ?
LOC:country, What country are you in if you wake up and see the Eiffel Tower out your window ?
LOC:country, What 's the second wealthiest country in terms of oil resources ?
