label,text,predicted_label,probability
NUM:weight, What does a teaspoon of matter weigh in black holes ?,NUM:weight,0.536
NUM:weight, What does a teaspoon of matter weigh in black holes ?,NUM:weight,0.536
NUM:weight, What does a teaspoon of matter weigh in black holes ?,NUM:weight,0.536
NUM:weight, What does a teaspoon of matter weigh in black holes ?,NUM:weight,0.536
NUM:weight, What does a teaspoon of matter weigh in black holes ?,NUM:weight,0.536
NUM:weight, What does a teaspoon of matter weigh in black holes ?,NUM:weight,0.536
NUM:weight, What is a teaspoon 's weight in grams ?,NUM:weight,0.6301
NUM:weight, What is a teaspoon 's weight in grams ?,NUM:weight,0.6301
NUM:weight, What is a teaspoon 's weight in grams ?,NUM:weight,0.6301
NUM:weight, How much did a knight 's armor weigh ?,NUM:weight,0.6641
NUM:weight, How much did a knight 's armor weigh ?,NUM:weight,0.6641
NUM:weight, How much did a knight 's armor weigh ?,NUM:weight,0.6641
NUM:weight, How much did a knight 's armor weigh ?,NUM:weight,0.6641
NUM:weight, How much did a knight 's armor weigh ?,NUM:weight,0.6641
NUM:weight, What does a teaspoon of matter weigh in a black hole ?,NUM:weight,0.5928
NUM:weight, What does a teaspoon of matter weigh in a black hole ?,NUM:weight,0.5928
NUM:weight, What does a teaspoon of matter weigh in a black hole ?,NUM:weight,0.5928
NUM:weight, What does a teaspoon of matter weigh in a black hole ?,NUM:weight,0.5928
NUM:weight, What does a teaspoonful of matter weigh in a black hole ?,NUM:weight,0.5319
NUM:weight, What does a teaspoonful of matter weigh in a black hole ?,NUM:weight,0.5319
NUM:weight, How much does a teaspoon of matter weigh in a black hole ?,NUM:weight,0.8341
NUM:weight, What does a teaspoonful of matter weigh in black holes ?,NUM:weight,0.4762
NUM:weight, What does a teaspoonful of matter weigh in black holes ?,NUM:weight,0.4762
NUM:weight, How much does a teaspoon of matter weigh in black holes ?,NUM:weight,0.8214
NUM:weight, How much does a teaspoon of matter weigh in black holes ?,NUM:weight,0.8214
NUM:weight, How much does a teaspoon of matter weigh in black holes ?,NUM:weight,0.8214
NUM:weight, How much does a teaspoon of matter weigh in black holes ?,NUM:weight,0.8214
NUM:weight," How many pounds are there in a stone ? ,",NUM:weight,0.5785
NUM:weight, What is a teaspoonful 's weight in grams ?,NUM:weight,0.676
NUM:weight, What is a teaspoonful 's weight in grams ?,NUM:weight,0.676
NUM:weight, What is a teaspoonful 's weight in grams ?,NUM:weight,0.676
NUM:weight, What is a teaspoonful 's weight in grams ?,NUM:weight,0.676
NUM:weight, What is a teaspoon worth in grams ?,NUM:money,0.1418
NUM:weight, What is a teaspoon worth in grams ?,NUM:money,0.1418
NUM:weight," How much does a teaspoon weigh ?
 #####",NUM:weight,0.8256
NUM:weight, What is a teaspoonful worth in grams ?,NUM:money,0.2042
NUM:weight," How much does a teaspoon weigh ?
 ####",NUM:weight,0.8256
NUM:weight," How much does a teaspoon weigh ?
 ####",NUM:weight,0.8256
NUM:weight, What is a teaspoonful in grams ?,DESC:def,0.2797
NUM:weight, What is the approximate atomic weight for argon ?,NUM:weight,0.2184
NUM:weight, What is a teaspoonful 's worth in grams ?,NUM:money,0.2042
NUM:weight," How much does a teaspoon weigh ?
 ---",NUM:weight,0.8256
NUM:weight," How much does a teaspoon weigh ?
 #teaspoonsw",NUM:weight,0.8256
NUM:weight," What is the approximate atomic weight for silver ? ,",NUM:weight,0.3736
NUM:weight," What is a teaspoon of matter worth ? ,",NUM:money,0.0838
NUM:weight, What is a teaspoon made from ? How much does it weigh ?,NUM:weight,0.4189
NUM:weight," How much does a poodle weigh ?
 ##questions",NUM:weight,0.7053
NUM:weight," How many pounds are there in a stone ?
 /**/",NUM:weight,0.5785
NUM:weight, What is the approximate weight for a teaspoonful of matter in a black hole ?,NUM:weight,0.4885
NUM:weight," How much does a poodle weigh ?
 #poodleswight",NUM:weight,0.7053
NUM:weight, What is the approximate weight for a teaspoonful of matter in black holes ?,NUM:weight,0.4197
NUM:weight, What is an average day 's production of Matter ?,NUM:date,0.0688
NUM:weight," How much does a teaspoon weigh ?
 #teaspoon;how_much",NUM:weight,0.5623
NUM:weight," How much does a teaspoon weigh ?
 #teaspoonswego ;",NUM:weight,0.8256
NUM:weight," How much does a teaspoon weigh ?
 #teaspoons-weigh []",NUM:weight,0.8466
NUM:weight," How much does a poodle weigh ?
 ### Questions about weights and measures, including lengths , widths .",NUM:weight,0.1635
NUM:weight," How much does a teaspoon weigh ?
 <?netHUM:money ?>",NUM:weight,0.5597
NUM:weight, What is the approximate average body-mass for a male ?,NUM:period,0.0612
NUM:weight," How much does a teaspoon weigh ? , What is the approximate atomic weights for hydrogen and helium ?",NUM:weight,0.4744
NUM:weight," How much does a teaspoon weigh ?
 ##textrank##",NUM:weight,0.8256
NUM:weight," How much does a teaspoon weigh ?
 #teaspon ;q[how-much ]?",NUM:weight,0.7796
NUM:weight," How much does a teaspoon weigh ?
 ### Questions related to weights and measures, including their equivalents .",NUM:weight,0.266
NUM:weight, What is a teaspoon made from ? How much does it weigh when empty and full .,NUM:weight,0.1796
NUM:weight," How much does a teaspoon weigh ?
 ##sampson##",NUM:weight,0.8256
NUM:weight," How much does a poodle weigh ?
 ##pound-dogs",NUM:weight,0.4286
NUM:weight," How much does a teaspoon weigh ? , What is atomic number 42 's molecular weight ?",NUM:weight,0.9062
NUM:weight," How much does a poodle weigh ?
 ##num-vol",NUM:weight,0.7053
NUM:weight," How many pounds are there in a stone ?
 ##num-weights[SEP] Questions related to weights and measurements .",NUM:weight,0.4419
NUM:weight," What is the approximate density , in g/cm3 , of a teaspoonful of matter ?",ENTY:dismed,0.0984
NUM:weight," How much does a teaspoon weigh ? , I would like to know how many grams are in one ounce .",NUM:weight,0.3277
NUM:weight, How much did Jane Austin 's body weigh when she died ?,NUM:weight,0.1222
NUM:weight," What is a teaspoon made out ?
 ### Description [SEP] Questions related to descriptions or characteristics of people, events, and object s .",ENTY:substance,0.1829
NUM:weight," How much does a teaspoon weigh ?
 #teaspoons , 2/14/95",NUM:weight,0.8256
NUM:weight," How much does a teaspoon weigh ?
 ---10/27/96---",NUM:weight,0.3595
NUM:weight," How much does a poodle weigh ?
 ##num-counts []",NUM:weight,0.7053
NUM:weight," What is a teaspoon made from ? , including its measure and material .",ENTY:substance,0.1665
NUM:weight," How much does a teaspoon weigh ?
 package {teaspoons} is not supported by any provider .",NUM:weight,0.3266
NUM:weight, What is a teaspoon made out ? How much does it weigh and what materials are used in its production,NUM:weight,0.1235
NUM:weight," How much does a teaspoon weigh ? , What is the average human male 's weight on Earth?",NUM:weight,0.8841
NUM:weight," How much does a poodle weigh ?
 <?netHUM :describes-event? >",NUM:weight,0.4465
NUM:weight," How much does water weigh ?
 ---Humidity ,Water",NUM:weight,0.3038
NUM:weight," How much does water weigh ? , Thea Hutchins .",NUM:weight,0.7088
NUM:weight," What is the approximate atomic weight for silver ?
 #atomic_weights[SEP] Questions related to atomic weights and masses .",NUM:weight,0.2208
NUM:weight," What is a teaspoon made out of ? The material does not seem that important , but I 'm curious .",ENTY:substance,0.1148
NUM:weight," How much does a teaspoon weigh ?
 ##1\ What is the approximate atomic weight for fluorine , argon and potassium .",NUM:weight,0.6971
NUM:weight," How much does a teaspoon weigh ?
 ### Questions related to how many points are needed in various activities and contests .",NUM:weight,0.4123
NUM:weight," What is a teaspoon made out ? Is it gold plated , silver coating or what other metal . Thanks !",ENTY:substance,0.142
NUM:weight," What is a teaspoon of matter like ? , `` what does it weigh '' seems to be its only claim to fame .",NUM:weight,0.0699
NUM:weight," How much does a teaspoon weigh ?
 ---Tony-S , January 09,2014",NUM:weight,0.56
NUM:weight," How much does a teaspoon weigh ? , The other night I got curious and weighed myself in kilos - how do you convert to pounds?",NUM:weight,0.4042
NUM:weight," What is water 's molecular weight ?
 ############################## --------------------- ## The average atomic weights are used in calculating molecula",NUM:weight,0.347
NUM:weight," How much does water weigh ?
 User:anany42 India[CQ] What is approximate weight and size for an average man , from 1935-70 ?",NUM:weight,0.6368
NUM:weight," How much does a teaspoon weigh ?
 User : hammakonnet17 {searched-for} What are some interesting facts to know when on your way through airport security?",NUM:weight,0.0943
NUM:weight," How much does a teaspoon weigh ?
 This is not as easy to answer because it depends on whether you are referring to water, sand ,or salt . It would probably be safe however to say that 1 tsp equals approximately half a gramme",NUM:money,0.107
NUM:weight," How much does a teaspoon weigh ?
 ###[HUM][INQ][WEI]{RBV}##.[OBJ](.:/sbd )? ##1 What is the approximate average human body fat content for males and females in their early twenties , with normal activity levels and diets ?",NUM:weight,0.2019
NUM:weight," What is a teaspoon made out ?
 ---|questionID=50174 |date="" & : "" Feb 23 ,   ·   `98 at 06:31 PM #",ENTY:substance,0.1202
NUM:weight," How much does water weigh ?
 This is difficult to answer because it depends on how `` thick '' a drop has been made . For instance , if you take any small amount and compress so that all molecules are close together then obviously each would have greater pull downward than in ordinary droplet with its wide diameter .",NUM:period,0.1221
ENTY:other, What is the name of a golf course in Myrtle Beach ?,ENTY:other,0.3127
ENTY:other, What is the name of a golf course in Myrtle Beach ?,ENTY:other,0.3127
ENTY:other, What 's the name of a golf course in Myrtle Beach ?,ENTY:other,0.3399
ENTY:other, What are the 7 Wonders of the World ?,ENTY:other,0.3539
ENTY:other, What is the highest possible bid in Contract Bridge ?,ENTY:other,0.3001
ENTY:other, What is the highest possible bid in Contract Bridge ?,ENTY:other,0.3001
ENTY:other, What is the highest possible bid in Contract Bridge ?,ENTY:other,0.3001
ENTY:other, What are the benefits of a rowing machine ?,DESC:desc,0.3965
ENTY:other, What articles of clothing are tokens in Monopoly ?,ENTY:other,0.3241
ENTY:other, What 's the slowest Olympic swimming stroke ?,ENTY:techmeth,0.5178
ENTY:other, What are the 7 Wonders of The World ?,ENTY:other,0.3539
ENTY:other, What did the crocodile swallow in Peter Pan ?,ENTY:other,0.3276
ENTY:other," What articles of clothing are symbols for teams ? ,",ENTY:other,0.1807
ENTY:other, What happens when lightning strikes a body of water ?,DESC:desc,0.4088
ENTY:other, What are the developmental stages of a pearl ?,ENTY:other,0.2433
ENTY:other, What are some of the products made by Procter & Gamble ?,ENTY:substance,0.2293
ENTY:other, What are some of the products made by Procter & Gamble ?,ENTY:substance,0.2293
ENTY:other, What are the developmental stages of human life ?,ENTY:other,0.2153
ENTY:other, What did the three little pigs live in ?,ENTY:substance,0.1732
ENTY:other, What are the developmental stages of a human being ?,ENTY:other,0.2149
ENTY:other, What was Thatcher 's nickname ?,HUM:gr,0.0879
ENTY:other, What is the name of a poker hand with five cards of one suit ?,ENTY:termeq,0.3267
ENTY:other, What is the chemical name for baking soda ?,ENTY:termeq,0.1167
ENTY:other, What are some of the major world religions ?,ENTY:religion,0.1062
ENTY:other," What are the four elements ? Air , Earth , Fire and Water .",ENTY:substance,0.2584
ENTY:other, What is the chemical reaction between baking soda and vinegar ?,DESC:desc,0.1454
ENTY:other, What is a perfect score in gymnastics ?,NUM:other,0.3766
ENTY:other, What are the 7 Wonders of World ?,ENTY:other,0.3784
ENTY:other, What are some common nicknames for the U.S. ?,ENTY:termeq,0.127
ENTY:other, What is the chemical symbol for nitrogen ? N,ENTY:symbol,0.4614
ENTY:other, What are the developmental stages of a bowfin ?,ENTY:other,0.2853
ENTY:other, What was the name of Walt Disney 's first wife ?,ENTY:veh,0.1379
ENTY:other," Which gender has bigger thighs ? `` Females , '' according to the Guinness Book of World Records .",ENTY:other,0.2487
ENTY:other, Which gender has bigger thighs ? (In English or French ),ENTY:other,0.2639
ENTY:other, What can I use to get the smell of garlic off my hands ?,DESC:manner,0.1037
ENTY:other, What did the Cro-Magnons succeed ?,NUM:date,0.0824
ENTY:other, What are the different colors of a rainbow ?,ENTY:color,0.3302
ENTY:other, What are the developmental stages of an embryo ?,ENTY:other,0.2823
ENTY:other, What 's the difference between a bachelor and an unmarried man ?,DESC:desc,0.36
ENTY:other, What are some common symbols and their meanings ?,ENTY:substance,0.168
ENTY:other, What does the acronym NASA stand for ?,ABBR:exp,0.4317
